0	0.3
0.00189282	0.294096
0.00381594	0.288184
0.00575313	0.282315
0.00770471	0.276489
0.00967083	0.270706
0.0116517	0.264966
0.0136473	0.259269
0.0156581	0.253615
0.0176841	0.248004
0.0197255	0.242436
0.0217826	0.236912
0.0238555	0.231431
0.0259442	0.225994
0.0280488	0.220601
0.0301696	0.215252
0.0323067	0.209948
0.0344603	0.204689
0.0366305	0.199474
0.0388174	0.194304
0.0410211	0.189179
0.0432419	0.1841
0.0454799	0.179066
0.0477353	0.174077
0.0500083	0.169135
0.0522991	0.164238
0.0546078	0.159387
0.0569344	0.154583
0.059279	0.149825
0.0616416	0.145115
0.0640221	0.140453
0.0664207	0.135839
0.0688375	0.131274
0.0712723	0.126757
0.0737247	0.12229
0.0761947	0.117874
0.0786822	0.113509
0.0811868	0.109196
0.0837081	0.104936
0.0862458	0.100729
0.0887988	0.0965774
0.0913664	0.0924827
0.0939473	0.0884463
0.0965405	0.0844701
0.0991449	0.0805551
0.101759	0.0767037
0.10438	0.0729186
0.107006	0.0692026
0.109634	0.0655595
0.11226	0.0619919
0.114881	0.0585035
0.117495	0.0550966
0.120096	0.0517751
0.122682	0.0485417
0.125247	0.0453992
0.127789	0.0423507
0.130301	0.0393994
0.132779	0.036548
0.13522	0.0337981
0.137617	0.0311524
0.139966	0.0286135
0.142263	0.0261819
0.144505	0.0238581
0.146687	0.021641
0.14881	0.0195297
0.150869	0.0175227
0.152865	0.0156184
0.154794	0.0138155
0.156652	0.0121146
0.158438	0.0105151
0.160146	0.00901756
0.161774	0.00762243
0.163314	0.00633151
