0	0.3375
0.01	0.329873
0.05141	0.30069
0.0930612	0.274705
0.137231	0.250344
0.183988	0.227639
0.233594	0.206516
0.286343	0.186906
0.342581	0.168743
0.402696	0.151964
0.467125	0.136515
0.536337	0.122352
0.610827	0.109439
0.691124	0.0977396
0.777806	0.0872183
0.824684	0.0822619
0.875899	0.0773807
0.929058	0.0728356
0.984385	0.0686032
1.04203	0.0646693
1.10218	0.0610177
1.16508	0.0576324
1.19805	0.0560123
1.23264	0.0544186
1.26805	0.052892
1.30436	0.0514288
1.34163	0.0500266
1.37992	0.0486833
1.41929	0.0473968
1.4598	0.0461654
1.50153	0.0449876
1.54455	0.0438618
1.58893	0.0427866
1.63474	0.0417607
1.68209	0.0407829
1.70656	0.0403072
1.73185	0.0398362
1.75757	0.0393776
1.78374	0.0389309
1.81038	0.038496
1.83751	0.0380727
1.86515	0.0376606
1.89331	0.0372597
1.92201	0.0368699
1.95127	0.0364908
1.98112	0.0361225
2.01156	0.0357646
2.04263	0.0354172
2.07434	0.0350799
2.10673	0.0347528
2.1398	0.0344356
2.1736	0.0341281
2.20814	0.0338303
2.24345	0.033542
2.27958	0.033263
2.31654	0.0329932
2.35437	0.0327325
2.3931	0.0324806
2.41294	0.0323572
2.43326	0.0322346
2.45383	0.0321143
2.47465	0.0319961
2.49575	0.0318802
2.51711	0.0317664
2.53876	0.0316548
2.5607	0.0315452
2.58293	0.0314378
2.60546	0.0313324
2.6283	0.0312291
2.65146	0.0311279
2.67494	0.0310286
2.69876	0.0309313
2.72292	0.0308361
2.74743	0.0307427
2.77229	0.0306514
2.79753	0.0305619
2.82314	0.0304743
2.84914	0.0303887
2.87554	0.0303048
2.90235	0.0302228
2.92958	0.0301427
2.95724	0.0300643
2.98535	0.0299877
3.01391	0.0299129
3.04295	0.0298399
3.07247	0.0297685
3.10248	0.0296989
3.13302	0.0296309
3.16408	0.0295646
3.19568	0.0295
3.22785	0.0294369
3.2606	0.0293755
3.29395	0.0293157
3.32792	0.0292574
3.36252	0.0292007
3.39779	0.0291455
3.41577	0.0291183
3.43409	0.0290913
3.4526	0.0290646
3.47129	0.0290383
3.49017	0.0290124
3.50924	0.0289869
3.52852	0.0289617
3.54799	0.0289369
3.56767	0.0289124
3.58755	0.0288884
3.60765	0.0288646
3.62797	0.0288413
3.64851	0.0288183
3.66927	0.0287956
3.69026	0.0287733
3.71149	0.0287513
3.73295	0.0287297
3.75466	0.0287084
3.77662	0.0286875
3.79883	0.0286669
3.8213	0.0286466
3.84403	0.0286267
3.86703	0.028607
3.89031	0.0285877
3.91387	0.0285688
3.93772	0.0285501
3.96186	0.0285318
3.9863	0.0285138
4.01105	0.028496
4.03611	0.0284786
4.06149	0.0284616
4.0872	0.0284448
4.11325	0.0284283
4.13963	0.0284121
4.16637	0.0283962
4.19347	0.0283806
4.22094	0.0283653
4.24878	0.0283503
4.27701	0.0283355
4.30564	0.0283211
4.33467	0.0283069
4.36411	0.028293
4.39398	0.0282794
4.42429	0.028266
4.45505	0.028253
4.48626	0.0282402
4.51795	0.0282276
4.55012	0.0282153
4.58279	0.0282033
4.61597	0.0281915
4.64968	0.02818
4.68393	0.0281687
4.70133	0.0281632
4.71901	0.0281576
4.73684	0.0281521
4.75482	0.0281467
4.77296	0.0281414
4.79124	0.0281361
4.80968	0.0281308
4.82828	0.0281257
4.84705	0.0281205
4.86597	0.0281155
4.88506	0.0281105
4.90432	0.0281056
4.92376	0.0281007
4.94336	0.0280959
4.96314	0.0280911
4.98311	0.0280864
5.00325	0.0280817
5.02358	0.0280772
5.04409	0.0280726
5.0648	0.0280681
5.0857	0.0280637
5.1068	0.0280594
5.1281	0.0280551
5.14961	0.0280508
5.17132	0.0280466
5.19324	0.0280425
5.21538	0.0280384
5.23773	0.0280343
5.26031	0.0280304
5.28311	0.0280264
5.30614	0.0280225
5.32941	0.0280187
5.35291	0.028015
5.37665	0.0280112
5.40064	0.0280076
5.42488	0.0280039
5.44938	0.0280004
5.47413	0.0279969
5.49915	0.0279934
5.52444	0.02799
5.55	0.0279866
5.57584	0.0279833
5.60197	0.02798
5.62839	0.0279768
5.6551	0.0279736
5.68211	0.0279705
5.70943	0.0279674
5.73706	0.0279643
5.76501	0.0279614
5.79328	0.0279584
5.82189	0.0279555
5.85084	0.0279527
5.88013	0.0279499
5.90977	0.0279471
5.93977	0.0279444
5.97014	0.0279417
6.00088	0.0279391
6.03201	0.0279365
6.06352	0.0279339
6.09544	0.0279314
6.12776	0.0279289
6.16049	0.0279265
6.19365	0.0279241
6.22725	0.0279218
6.26129	0.0279195
6.27853	0.0279184
6.29601	0.0279172
6.31361	0.0279161
6.33133	0.027915
6.34916	0.0279139
6.36713	0.0279128
6.38521	0.0279117
6.40342	0.0279106
6.42176	0.0279095
6.44023	0.0279085
6.45883	0.0279074
6.47757	0.0279064
6.49643	0.0279054
6.51543	0.0279044
6.53457	0.0279033
6.55385	0.0279023
6.57326	0.0279014
6.59282	0.0279004
6.61252	0.0278994
6.63237	0.0278984
6.65237	0.0278975
6.67251	0.0278965
6.6928	0.0278956
6.71325	0.0278947
6.73385	0.0278938
6.75461	0.0278929
6.77553	0.027892
6.79661	0.0278911
6.81785	0.0278902
6.83926	0.0278893
6.86083	0.0278885
6.88257	0.0278876
6.90448	0.0278867
6.92657	0.0278859
6.94883	0.0278851
6.97127	0.0278843
6.99389	0.0278834
7.01669	0.0278826
7.03968	0.0278819
7.06285	0.0278811
7.08622	0.0278803
7.10978	0.0278795
7.13353	0.0278788
7.15748	0.027878
7.18163	0.0278773
7.20599	0.0278765
7.23055	0.0278758
7.25532	0.0278751
7.2803	0.0278743
7.3055	0.0278736
7.33091	0.0278729
7.35655	0.0278722
7.38241	0.0278716
7.4085	0.0278709
7.43481	0.0278702
7.46136	0.0278696
7.48815	0.0278689
7.51518	0.0278683
7.54245	0.0278676
7.56997	0.027867
7.59775	0.0278664
7.62577	0.0278658
7.65406	0.0278651
7.68261	0.0278645
7.71142	0.0278639
7.7405	0.0278634
7.76986	0.0278628
7.7995	0.0278622
7.82942	0.0278616
7.85963	0.0278611
7.89013	0.0278605
7.92092	0.02786
7.95202	0.0278594
7.98342	0.0278589
8.01513	0.0278584
8.04716	0.0278579
8.0795	0.0278574
8.11217	0.0278568
8.14518	0.0278563
8.17851	0.0278559
8.21219	0.0278554
8.24621	0.0278549
8.2634	0.0278546
8.28077	0.0278544
8.29822	0.0278542
8.31577	0.0278539
8.33342	0.0278537
8.35115	0.0278535
8.36898	0.0278532
8.3869	0.027853
8.40493	0.0278528
8.42304	0.0278526
8.44126	0.0278523
8.45957	0.0278521
8.47798	0.0278519
8.49649	0.0278517
8.51511	0.0278515
8.53382	0.0278512
8.55264	0.027851
8.57156	0.0278508
8.59058	0.0278506
8.60971	0.0278504
8.62895	0.0278502
8.64829	0.02785
8.66774	0.0278498
8.6873	0.0278496
8.70697	0.0278493
8.72675	0.0278491
8.74664	0.0278489
8.76665	0.0278487
8.78677	0.0278485
8.807	0.0278484
8.82735	0.0278482
8.84781	0.027848
8.8684	0.0278478
8.8891	0.0278476
8.90992	0.0278474
8.93086	0.0278472
8.95193	0.027847
8.97311	0.0278468
8.99443	0.0278466
9.01586	0.0278465
9.03743	0.0278463
9.05912	0.0278461
9.08094	0.0278459
9.10289	0.0278457
9.12497	0.0278456
9.14718	0.0278454
9.16953	0.0278452
9.19201	0.027845
9.21462	0.0278449
9.23738	0.0278447
9.26027	0.0278445
9.2833	0.0278444
9.30648	0.0278442
9.32979	0.027844
9.35325	0.0278439
9.37686	0.0278437
9.40061	0.0278436
9.4245	0.0278434
9.44855	0.0278432
9.47275	0.0278431
9.4971	0.0278429
9.5216	0.0278428
9.54626	0.0278426
9.57108	0.0278425
9.59605	0.0278423
9.62118	0.0278422
9.64647	0.027842
9.67193	0.0278419
9.69754	0.0278417
9.72333	0.0278416
9.74928	0.0278414
9.7754	0.0278413
9.80169	0.0278411
9.82815	0.027841
9.85479	0.0278409
9.8816	0.0278407
9.90859	0.0278406
9.93575	0.0278405
9.9631	0.0278403
9.99063	0.0278402
10.0183	0.0278401
10.0462	0.0278399
10.0743	0.0278398
10.1026	0.0278397
10.1311	0.0278395
10.1597	0.0278394
10.1886	0.0278393
10.2177	0.0278392
10.2469	0.027839
10.2764	0.0278389
10.306	0.0278388
10.3359	0.0278387
10.366	0.0278385
10.3963	0.0278384
10.4268	0.0278383
10.4575	0.0278382
10.4884	0.0278381
10.5195	0.027838
10.5509	0.0278378
10.5825	0.0278377
10.6143	0.0278376
10.6464	0.0278375
10.6786	0.0278374
10.7111	0.0278373
10.7439	0.0278372
10.7769	0.0278371
10.8101	0.027837
10.8435	0.0278369
10.8772	0.0278368
10.9112	0.0278367
10.9454	0.0278365
10.9626	0.0278365
10.98	0.0278364
10.9974	0.0278364
11.0149	0.0278363
11.0324	0.0278363
11.0501	0.0278362
11.0677	0.0278362
11.0855	0.0278361
11.1033	0.0278361
11.1212	0.027836
11.1392	0.027836
11.1572	0.027836
11.1753	0.0278359
11.1934	0.0278359
11.2117	0.0278358
11.2299	0.0278358
11.2483	0.0278357
11.2668	0.0278357
11.2853	0.0278356
11.3038	0.0278356
11.3225	0.0278355
11.3412	0.0278355
11.36	0.0278354
11.3789	0.0278354
11.3978	0.0278353
11.4168	0.0278353
11.4359	0.0278352
11.4551	0.0278352
11.4743	0.0278352
11.4936	0.0278351
11.513	0.0278351
11.5325	0.027835
11.552	0.027835
11.5716	0.0278349
11.5913	0.0278349
11.6111	0.0278348
11.631	0.0278348
11.6509	0.0278348
11.6709	0.0278347
11.691	0.0278347
11.7111	0.0278346
11.7314	0.0278346
11.7517	0.0278345
11.7721	0.0278345
11.7926	0.0278345
11.8132	0.0278344
11.8339	0.0278344
11.8546	0.0278343
11.8754	0.0278343
11.8963	0.0278343
11.9173	0.0278342
11.9384	0.0278342
11.9596	0.0278341
11.9808	0.0278341
12.0021	0.0278341
12.0236	0.027834
12.0451	0.027834
12.0667	0.0278339
12.0884	0.0278339
12.1101	0.0278339
12.132	0.0278338
12.1539	0.0278338
12.176	0.0278337
12.1981	0.0278337
12.2204	0.0278337
12.2427	0.0278336
12.2651	0.0278336
12.2876	0.0278336
12.3102	0.0278335
12.3329	0.0278335
12.3557	0.0278334
12.3786	0.0278334
12.4016	0.0278334
12.4246	0.0278333
12.4478	0.0278333
12.4711	0.0278333
12.4945	0.0278332
12.5179	0.0278332
12.5415	0.0278332
12.5652	0.0278331
12.5889	0.0278331
12.6128	0.0278331
12.6368	0.027833
12.6609	0.027833
12.685	0.0278329
12.7093	0.0278329
12.7337	0.0278329
12.7582	0.0278328
12.7828	0.0278328
12.8075	0.0278328
12.8323	0.0278327
12.8572	0.0278327
12.8823	0.0278327
12.9074	0.0278326
12.9327	0.0278326
12.958	0.0278326
12.9835	0.0278326
13.0091	0.0278325
13.0347	0.0278325
13.0605	0.0278325
13.0865	0.0278324
13.1125	0.0278324
13.1386	0.0278324
13.1649	0.0278323
13.1913	0.0278323
13.2178	0.0278323
13.2444	0.0278322
13.2711	0.0278322
13.298	0.0278322
13.3249	0.0278321
13.352	0.0278321
13.3792	0.0278321
13.4066	0.0278321
13.434	0.027832
13.4616	0.027832
13.4893	0.027832
13.5172	0.0278319
13.5451	0.0278319
13.5732	0.0278319
13.6014	0.0278319
13.6297	0.0278318
13.6582	0.0278318
13.6868	0.0278318
13.7155	0.0278317
13.7444	0.0278317
13.7734	0.0278317
13.8025	0.0278317
13.8318	0.0278316
13.8612	0.0278316
13.8907	0.0278316
13.9204	0.0278315
13.9502	0.0278315
13.9801	0.0278315
14.0102	0.0278315
14.0404	0.0278314
14.0708	0.0278314
14.1013	0.0278314
14.132	0.0278314
14.1628	0.0278313
14.1937	0.0278313
14.2248	0.0278313
14.256	0.0278313
14.2874	0.0278312
14.3189	0.0278312
14.3506	0.0278312
14.3824	0.0278312
14.4144	0.0278311
14.4466	0.0278311
14.4788	0.0278311
14.5113	0.0278311
14.5439	0.027831
14.5766	0.027831
14.6095	0.027831
14.6426	0.027831
14.6758	0.0278309
14.7092	0.0278309
14.7428	0.0278309
14.7765	0.0278309
14.8104	0.0278308
14.8444	0.0278308
14.8786	0.0278308
14.8958	0.0278308
14.9131	0.0278308
14.9304	0.0278308
14.9478	0.0278308
14.9652	0.0278307
14.9826	0.0278307
15.0001	0.0278307
15.0176	0.0278307
15.0352	0.0278307
15.0528	0.0278307
15.0705	0.0278307
15.0882	0.0278307
15.106	0.0278307
15.1237	0.0278306
15.1416	0.0278306
15.1595	0.0278306
15.1774	0.0278306
15.1954	0.0278306
15.2134	0.0278306
15.2314	0.0278306
15.2495	0.0278306
15.2677	0.0278306
15.2859	0.0278305
15.3041	0.0278305
15.3224	0.0278305
15.3408	0.0278305
15.3591	0.0278305
15.3776	0.0278305
15.396	0.0278305
15.4146	0.0278305
15.4331	0.0278305
15.4517	0.0278304
15.4704	0.0278304
15.4891	0.0278304
15.5079	0.0278304
15.5267	0.0278304
15.5455	0.0278304
15.5644	0.0278304
15.5834	0.0278304
15.6024	0.0278304
15.6214	0.0278304
15.6405	0.0278303
15.6596	0.0278303
15.6788	0.0278303
15.6981	0.0278303
15.7173	0.0278303
15.7367	0.0278303
15.7561	0.0278303
15.7755	0.0278303
15.795	0.0278303
15.8145	0.0278303
15.8341	0.0278302
15.8538	0.0278302
15.8734	0.0278302
15.8932	0.0278302
15.913	0.0278302
15.9328	0.0278302
15.9527	0.0278302
15.9727	0.0278302
15.9926	0.0278302
16.0127	0.0278302
16.0328	0.0278301
16.053	0.0278301
16.0732	0.0278301
16.0934	0.0278301
16.1137	0.0278301
16.1341	0.0278301
16.1545	0.0278301
16.175	0.0278301
16.1955	0.0278301
16.2161	0.0278301
16.2367	0.0278301
