#CDA decimation Metropolis T0 KSAT
#N=8192  stepsdec=5  alpha=2.7   NSamples=188
#av(e)	2.0691489361702127
#std(e)	0.09867000685729897
#av(t)	3310.7127659574467
#std(t)	20.955340974070964
2.0	2908.0	1
2.0	2944.0	2
2.0	2906.0	3
2.0	2945.0	4
2.0	2975.0	5
2.0	3122.0	26
3.0	3127.0	27
2.0	3117.0	28
4.0	3125.0	29
2.0	3110.0	30
0.0	2945.0	51
2.0	3144.0	52
3.0	3159.0	53
0.0	2984.0	54
3.0	3126.0	55
3.0	3125.0	76
1.0	2984.0	77
1.0	2979.0	78
2.0	3152.0	79
1.0	2978.0	80
0.0	3314.0	101
1.0	3266.0	102
0.0	3254.0	103
3.0	3460.0	104
3.0	3425.0	105
3.0	3433.0	126
3.0	3381.0	127
2.0	3425.0	128
1.0	3266.0	129
1.0	3254.0	130
2.0	3458.0	151
4.0	3426.0	152
1.0	3254.0	153
1.0	3264.0	154
2.0	3371.0	155
2.0	3478.0	176
4.0	3408.0	177
4.0	3428.0	178
1.0	3275.0	179
2.0	3442.0	201
1.0	3216.0	202
0.0	3242.0	203
3.0	3450.0	204
2.0	3408.0	205
2.0	3466.0	226
1.0	3219.0	227
1.0	3225.0	228
0.0	3299.0	229
1.0	3238.0	230
7.0	3988.0	251
1.0	3714.0	252
0.0	3728.0	253
0.0	3676.0	254
0.0	3064.0	276
5.0	2961.0	277
3.0	3019.0	278
2.0	2939.0	279
1.0	2763.0	280
1.0	3081.0	301
2.0	2962.0	302
2.0	2984.0	303
0.0	2770.0	304
0.0	2777.0	305
1.0	2956.0	326
1.0	2978.0	327
3.0	3073.0	328
0.0	2937.0	329
1.0	3007.0	330
3.0	3124.0	351
1.0	2975.0	352
1.0	2932.0	353
3.0	3118.0	354
3.0	3145.0	355
2.0	3119.0	376
2.0	3114.0	377
5.0	3055.0	378
4.0	3100.0	379
3.0	3157.0	380
1.0	3318.0	401
3.0	3460.0	402
1.0	3322.0	403
1.0	3280.0	404
3.0	3460.0	405
2.0	3477.0	426
2.0	3467.0	427
2.0	3496.0	428
2.0	3422.0	429
2.0	3509.0	451
2.0	3478.0	452
2.0	3536.0	453
3.0	3422.0	454
6.0	3436.0	476
0.0	3273.0	477
1.0	3218.0	478
2.0	3446.0	479
1.0	3285.0	480
3.0	3469.0	501
2.0	3484.0	502
2.0	3508.0	503
2.0	3411.0	504
1.0	3268.0	526
1.0	3274.0	527
5.0	3451.0	528
0.0	3262.0	529
3.0	3420.0	530
2.0	3965.0	551
1.0	3687.0	552
1.0	3686.0	553
2.0	3928.0	554
1.0	3253.0	576
4.0	3309.0	577
3.0	3194.0	578
2.0	3085.0	579
2.0	2932.0	580
2.0	3438.0	601
2.0	3285.0	602
2.0	3212.0	603
3.0	3085.0	604
1.0	2799.0	605
2.0	3501.0	626
2.0	3503.0	627
1.0	3042.0	628
4.0	2960.0	629
1.0	2865.0	630
3.0	3490.0	651
0.0	3357.0	652
2.0	3167.0	653
1.0	2836.0	654
2.0	3026.0	655
5.0	3867.0	676
2.0	3846.0	677
4.0	3640.0	678
4.0	3615.0	679
3.0	3855.0	701
1.0	3625.0	702
3.0	3623.0	703
2.0	3546.0	704
1.0	3609.0	726
1.0	3631.0	727
3.0	3621.0	728
1.0	3417.0	729
1.0	3620.0	751
2.0	3833.0	752
1.0	3455.0	753
2.0	3582.0	754
2.0	3821.0	776
1.0	3613.0	777
5.0	3624.0	778
1.0	3396.0	779
1.0	3585.0	801
1.0	3609.0	802
0.0	3452.0	803
2.0	3592.0	804
1.0	3635.0	826
3.0	3846.0	827
3.0	3672.0	828
3.0	3553.0	829
1.0	4232.0	851
3.0	4332.0	852
3.0	3899.0	853
5.0	3954.0	854
3.0	3016.0	876
4.0	3044.0	877
3.0	2988.0	878
0.0	2912.0	879
2.0	3089.0	880
5.0	3029.0	901
2.0	2983.0	902
4.0	2988.0	903
2.0	3001.0	904
5.0	3048.0	905
0.0	3170.0	926
0.0	3189.0	927
2.0	3311.0	928
2.0	3311.0	929
4.0	3341.0	930
1.0	3165.0	951
1.0	3178.0	952
1.0	3208.0	953
4.0	3322.0	954
2.0	3385.0	955
4.0	3292.0	968
4.0	3302.0	976
4.0	3345.0	977
4.0	3276.0	978
1.0	3100.0	979
4.0	3333.0	980
2.0	3315.0	993
