#CDA decimation FMS KSAT
#N=2048  stepsdec=10  alpha=4.04   NSamples=990
#av(e)	0.8595959595959596
#std(e)	0.033645368988705154
#av(t)	523.6828282828283
#std(t)	7.089382437177296
2.0	607.0	844
1.0	607.0	845
2.0	605.0	846
1.0	589.0	847
0.0	553.0	848
0.0	240.0	849
1.0	596.0	850
4.0	602.0	851
2.0	610.0	852
1.0	616.0	853
0.0	388.0	854
1.0	609.0	855
2.0	441.0	856
1.0	446.0	857
3.0	443.0	858
0.0	468.0	859
0.0	120.0	860
2.0	599.0	861
2.0	615.0	862
2.0	602.0	863
0.0	374.0	864
0.0	345.0	865
0.0	195.0	866
1.0	597.0	867
0.0	396.0	868
0.0	246.0	869
0.0	268.0	870
1.0	600.0	871
1.0	607.0	872
1.0	438.0	873
0.0	80.0	874
2.0	608.0	875
2.0	599.0	876
2.0	609.0	877
0.0	176.0	878
0.0	248.0	879
1.0	589.0	880
1.0	1175.0	881
0.0	595.0	882
2.0	1203.0	883
0.0	467.0	884
3.0	610.0	885
0.0	327.0	886
0.0	755.0	887
0.0	533.0	888
1.0	1173.0	889
1.0	440.0	890
0.0	471.0	891
1.0	1173.0	892
1.0	605.0	893
2.0	1195.0	894
0.0	495.0	895
3.0	609.0	896
1.0	1172.0	897
0.0	254.0	898
3.0	606.0	899
1.0	1183.0	900
3.0	445.0	901
0.0	288.0	902
0.0	1074.0	903
1.0	605.0	904
2.0	442.0	905
3.0	1183.0	906
0.0	214.0	907
2.0	600.0	908
0.0	318.0	909
0.0	888.0	910
1.0	600.0	911
0.0	1130.0	912
1.0	599.0	913
3.0	1183.0	914
1.0	604.0	915
4.0	448.0	916
1.0	1169.0	917
0.0	516.0	918
1.0	589.0	919
0.0	694.0	920
0.0	114.0	921
0.0	275.0	922
0.0	1013.0	923
0.0	604.0	924
1.0	1195.0	925
0.0	279.0	926
1.0	605.0	927
3.0	603.0	928
0.0	468.0	929
1.0	1184.0	930
0.0	308.0	931
0.0	494.0	932
2.0	1207.0	933
0.0	200.0	934
2.0	601.0	935
3.0	595.0	936
3.0	1194.0	937
0.0	405.0	938
1.0	599.0	939
0.0	985.0	940
1.0	452.0	941
3.0	1194.0	942
2.0	604.0	943
1.0	586.0	944
1.0	1194.0	945
0.0	393.0	946
0.0	297.0	947
0.0	233.0	948
0.0	795.0	949
0.0	241.0	950
1.0	1182.0	951
1.0	612.0	952
1.0	440.0	953
0.0	261.0	954
2.0	2122.0	955
1.0	611.0	956
0.0	955.0	957
0.0	308.0	958
0.0	457.0	959
1.0	1171.0	960
5.0	2091.0	961
1.0	591.0	962
2.0	1185.0	963
1.0	612.0	964
0.0	182.0	965
0.0	1612.0	966
2.0	444.0	967
1.0	1175.0	968
0.0	231.0	969
1.0	2093.0	970
0.0	293.0	971
0.0	1091.0	972
1.0	600.0	973
0.0	319.0	974
2.0	1194.0	975
1.0	2087.0	976
0.0	1078.0	977
0.0	236.0	978
2.0	603.0	979
2.0	1194.0	980
1.0	2110.0	981
2.0	605.0	982
1.0	1187.0	983
0.0	210.0	984
3.0	613.0	985
0.0	1075.0	986
1.0	602.0	987
0.0	178.0	988
0.0	174.0	989
1.0	607.0	990
0.0	258.0	1
0.0	526.0	2
1.0	583.0	3
1.0	596.0	4
1.0	579.0	5
2.0	584.0	6
1.0	583.0	7
2.0	589.0	8
0.0	572.0	9
0.0	255.0	10
0.0	319.0	11
0.0	346.0	12
0.0	284.0	13
0.0	406.0	14
1.0	622.0	15
1.0	622.0	16
0.0	417.0	17
0.0	405.0	18
1.0	624.0	19
1.0	629.0	20
0.0	273.0	21
0.0	334.0	22
2.0	612.0	23
1.0	610.0	24
1.0	608.0	25
1.0	616.0	26
0.0	403.0	27
1.0	610.0	28
2.0	625.0	29
3.0	621.0	30
1.0	621.0	31
1.0	613.0	32
0.0	302.0	33
1.0	628.0	34
0.0	301.0	35
1.0	618.0	36
0.0	305.0	37
1.0	608.0	38
0.0	174.0	39
1.0	607.0	40
1.0	622.0	41
1.0	601.0	42
0.0	490.0	43
1.0	620.0	44
1.0	615.0	45
0.0	185.0	46
2.0	621.0	47
1.0	619.0	48
0.0	395.0	49
1.0	612.0	50
1.0	614.0	51
0.0	254.0	52
0.0	309.0	53
3.0	620.0	54
1.0	612.0	55
0.0	236.0	56
3.0	622.0	57
1.0	615.0	58
1.0	615.0	59
2.0	617.0	60
0.0	333.0	61
0.0	165.0	62
0.0	559.0	63
2.0	620.0	64
1.0	614.0	65
1.0	615.0	66
0.0	353.0	67
1.0	616.0	68
1.0	612.0	69
1.0	619.0	70
1.0	615.0	71
0.0	505.0	72
0.0	606.0	73
3.0	607.0	74
1.0	606.0	75
0.0	430.0	76
2.0	620.0	77
1.0	607.0	78
1.0	617.0	79
1.0	623.0	80
0.0	176.0	81
0.0	401.0	82
0.0	195.0	83
0.0	591.0	84
0.0	392.0	85
1.0	612.0	86
0.0	159.0	87
1.0	620.0	88
1.0	608.0	89
3.0	612.0	90
0.0	533.0	91
0.0	339.0	92
1.0	621.0	93
1.0	606.0	94
2.0	617.0	95
3.0	613.0	96
0.0	485.0	97
3.0	627.0	98
0.0	484.0	99
0.0	543.0	100
1.0	610.0	101
1.0	615.0	102
0.0	453.0	103
1.0	607.0	104
0.0	373.0	105
1.0	637.0	106
1.0	619.0	107
2.0	620.0	108
0.0	302.0	109
1.0	615.0	110
0.0	476.0	111
0.0	413.0	112
0.0	489.0	113
0.0	438.0	114
0.0	344.0	115
0.0	485.0	116
0.0	300.0	117
0.0	416.0	118
2.0	612.0	119
0.0	612.0	120
1.0	632.0	121
0.0	590.0	122
5.0	625.0	123
0.0	170.0	124
0.0	411.0	125
0.0	200.0	126
1.0	618.0	127
2.0	600.0	128
0.0	293.0	129
0.0	522.0	130
1.0	610.0	131
3.0	623.0	132
2.0	635.0	133
0.0	378.0	134
0.0	557.0	135
1.0	606.0	136
1.0	616.0	137
1.0	623.0	138
2.0	616.0	139
3.0	639.0	140
0.0	328.0	141
1.0	618.0	142
0.0	340.0	143
1.0	612.0	144
1.0	628.0	145
0.0	237.0	146
2.0	626.0	147
3.0	619.0	148
0.0	367.0	149
2.0	624.0	150
0.0	326.0	151
0.0	442.0	152
0.0	504.0	153
0.0	193.0	154
0.0	144.0	155
1.0	616.0	156
0.0	579.0	157
0.0	540.0	158
0.0	317.0	159
1.0	624.0	160
2.0	618.0	161
0.0	309.0	162
1.0	614.0	163
1.0	618.0	164
0.0	583.0	165
2.0	612.0	166
0.0	480.0	167
0.0	517.0	168
0.0	391.0	169
0.0	445.0	170
1.0	617.0	171
0.0	570.0	172
0.0	198.0	173
1.0	609.0	174
0.0	194.0	175
2.0	619.0	176
1.0	599.0	177
4.0	620.0	178
0.0	301.0	179
0.0	451.0	180
2.0	610.0	181
0.0	462.0	182
0.0	270.0	183
0.0	268.0	184
0.0	582.0	185
2.0	609.0	186
0.0	439.0	187
0.0	506.0	188
0.0	581.0	189
0.0	220.0	190
1.0	602.0	191
0.0	399.0	192
2.0	605.0	193
0.0	481.0	194
0.0	422.0	195
1.0	597.0	196
0.0	584.0	197
4.0	608.0	198
0.0	577.0	199
5.0	604.0	200
0.0	366.0	201
0.0	565.0	202
0.0	273.0	203
4.0	602.0	204
0.0	116.0	205
1.0	587.0	206
2.0	590.0	207
0.0	296.0	208
1.0	586.0	209
0.0	190.0	210
1.0	580.0	211
0.0	468.0	212
2.0	583.0	213
6.0	588.0	214
0.0	413.0	215
0.0	581.0	216
0.0	208.0	217
0.0	549.0	218
3.0	614.0	219
0.0	321.0	220
0.0	483.0	221
2.0	615.0	222
1.0	616.0	223
1.0	610.0	224
0.0	330.0	225
1.0	607.0	226
0.0	402.0	227
0.0	375.0	228
0.0	137.0	229
0.0	468.0	230
1.0	621.0	231
0.0	416.0	232
0.0	276.0	233
0.0	567.0	234
0.0	472.0	235
0.0	420.0	236
0.0	428.0	237
0.0	491.0	238
2.0	628.0	239
1.0	612.0	240
0.0	581.0	241
0.0	591.0	242
5.0	619.0	243
0.0	130.0	244
0.0	319.0	245
2.0	621.0	246
0.0	352.0	247
0.0	508.0	248
0.0	346.0	249
0.0	443.0	250
1.0	619.0	251
0.0	320.0	252
0.0	409.0	253
4.0	629.0	254
1.0	622.0	255
2.0	618.0	256
0.0	219.0	257
3.0	626.0	258
0.0	610.0	259
1.0	604.0	260
2.0	606.0	261
0.0	514.0	262
0.0	503.0	263
1.0	615.0	264
2.0	614.0	265
2.0	621.0	266
3.0	615.0	267
0.0	386.0	268
0.0	359.0	269
1.0	614.0	270
0.0	555.0	271
1.0	625.0	272
4.0	621.0	273
1.0	618.0	274
2.0	616.0	275
0.0	368.0	276
1.0	611.0	277
1.0	620.0	278
0.0	154.0	279
0.0	208.0	280
2.0	614.0	281
2.0	619.0	282
0.0	318.0	283
0.0	257.0	284
0.0	226.0	285
0.0	556.0	286
1.0	619.0	287
0.0	141.0	288
0.0	204.0	289
0.0	493.0	290
1.0	598.0	291
0.0	373.0	292
2.0	611.0	293
0.0	431.0	294
3.0	620.0	295
1.0	608.0	296
0.0	242.0	297
1.0	621.0	298
3.0	614.0	299
0.0	403.0	300
0.0	368.0	301
1.0	613.0	302
0.0	576.0	303
0.0	123.0	304
3.0	619.0	305
0.0	264.0	306
1.0	611.0	307
1.0	613.0	308
0.0	254.0	309
0.0	268.0	310
0.0	115.0	311
0.0	571.0	312
0.0	412.0	313
1.0	621.0	314
0.0	314.0	315
1.0	621.0	316
2.0	611.0	317
0.0	603.0	318
0.0	194.0	319
0.0	432.0	320
2.0	619.0	321
0.0	610.0	322
1.0	621.0	323
0.0	303.0	324
2.0	613.0	325
0.0	236.0	326
0.0	410.0	327
0.0	388.0	328
1.0	626.0	329
0.0	205.0	330
0.0	491.0	331
0.0	309.0	332
3.0	630.0	333
1.0	615.0	334
1.0	610.0	335
0.0	307.0	336
1.0	608.0	337
0.0	514.0	338
2.0	631.0	339
0.0	206.0	340
2.0	627.0	341
0.0	590.0	342
0.0	488.0	343
0.0	197.0	344
0.0	365.0	345
0.0	439.0	346
1.0	617.0	347
1.0	618.0	348
1.0	623.0	349
3.0	618.0	350
0.0	376.0	351
2.0	631.0	352
1.0	605.0	353
4.0	618.0	354
1.0	618.0	355
0.0	360.0	356
0.0	595.0	357
0.0	164.0	358
0.0	603.0	359
1.0	616.0	360
0.0	244.0	361
0.0	494.0	362
2.0	639.0	363
0.0	366.0	364
0.0	266.0	365
1.0	609.0	366
1.0	616.0	367
0.0	335.0	368
3.0	627.0	369
0.0	480.0	370
0.0	353.0	371
0.0	338.0	372
2.0	610.0	373
0.0	167.0	374
2.0	627.0	375
0.0	232.0	376
0.0	244.0	377
0.0	315.0	378
1.0	610.0	379
2.0	599.0	380
0.0	185.0	381
0.0	220.0	382
1.0	609.0	383
0.0	365.0	384
1.0	617.0	385
1.0	626.0	386
0.0	372.0	387
5.0	615.0	388
0.0	202.0	389
3.0	619.0	390
0.0	583.0	391
0.0	360.0	392
1.0	605.0	393
0.0	574.0	394
3.0	603.0	395
