#  N  alpha  stepsdec  av(e)   err(e)   P(sol)  runtime   std(runtime)    nsamples
512	3.970	10	0.481	0.021	0.608	27.452	0.314	1000
512	4.020	10	0.731	0.025	0.457	30.617	0.305	1000
512	4.040	10	0.832	0.027	0.401	29.832	0.285	1000
512	4.060	10	0.983	0.030	0.351	33.493	0.276	1000
512	4.080	10	1.129	0.032	0.294	34.598	0.254	1000
512	4.100	10	1.266	0.033	0.260	35.407	0.243	1000
512	4.120	10	1.416	0.035	0.218	34.112	0.233	1000
512	4.140	10	1.581	0.036	0.178	36.865	0.221	1000
512	4.170	10	1.787	0.037	0.126	36.386	0.185	1000
512	4.220	10	2.288	0.042	0.083	39.787	0.178	1000
1024	3.970	10	0.399	0.021	0.694	94.686	1.220	1000
1024	4.020	10	0.704	0.028	0.506	113.420	1.188	1000
1024	4.040	10	0.834	0.030	0.455	127.882	1.160	1000
1024	4.060	10	1.066	0.033	0.373	134.133	1.123	1000
1024	4.080	10	1.340	0.039	0.292	139.226	1.023	1000
1024	4.100	10	1.528	0.039	0.223	145.939	0.901	1000
1024	4.120	10	1.797	0.041	0.158	148.761	2.009	1000
1024	4.140	10	2.187	0.046	0.110	154.221	0.653	1000
1024	4.170	10	2.727	0.049	0.062	159.072	0.552	1000
1024	4.220	10	3.607	0.055	0.018	164.503	0.399	1000
2048	3.970	10	0.203	0.015	0.829	361.331	6.938	1000
2048	4.020	10	0.607	0.028	0.593	462.494	6.405	1000
2048	4.040	10	0.860	0.034	0.482	523.683	7.089	990
2048	4.060	10	1.233	0.042	0.362	668.935	21.355	929
2048	4.080	10	1.612	0.050	0.279	640.011	9.497	881
2048	4.100	10	2.013	0.054	0.176	661.249	7.562	860
2048	4.120	10	2.607	0.057	0.102	642.371	5.342	939
2048	4.140	10	3.075	0.064	0.077	649.988	7.754	869
2048	4.170	10	4.017	0.075	0.029	746.628	20.363	726
2048	4.220	10	5.887	0.086	0.003	663.171	4.118	715
4096	3.970	10	0.074	0.010	0.940	3419.938	260.677	973
4096	4.020	10	0.454	0.028	0.699	4485.079	362.937	840
4096	4.040	10	0.762	0.040	0.570	4857.043	392.862	766
4096	4.060	10	1.283	0.058	0.384	5470.203	490.409	640
4096	4.080	10	2.000	0.075	0.240	6448.175	574.960	559
4096	4.100	10	2.734	0.081	0.118	6388.475	597.244	549
4096	4.120	10	3.760	0.117	0.057	8115.700	838.103	387
4096	4.140	10	4.679	0.138	0.037	8682.548	919.100	352
4096	4.170	10	6.606	0.148	0.003	8656.638	934.331	348
4096	4.220	10	10.569	0.198	0.000	9985.438	1140.482	288
8192	3.970	10	0.011	0.003	0.989	7785.491	640.880	982
8192	4.020	10	0.140	0.015	0.894	8184.261	640.144	1000
8192	4.040	10	0.438	0.027	0.727	10880.436	831.245	1000
8192	4.060	10	0.990	0.044	0.514	12096.840	873.300	995
8192	4.080	10	1.815	0.060	0.308	13350.362	954.639	948
8192	4.100	10	3.165	0.081	0.128	14506.821	1018.038	878
8192	4.120	10	4.876	0.100	0.047	14676.577	1035.343	887
8192	4.140	10	7.076	0.112	0.008	15054.835	1065.683	857
8192	4.170	10	10.664	0.128	0.000	14978.255	1063.417	868
8192	4.220	10	17.604	0.148	0.000	15386.113	1109.944	853
16384	3.970	10	0.000	0.000	1.000	24558.534	7753.726	58
16384	4.020	10	0.061	0.032	0.959	36381.694	8438.668	98
16384	4.040	10	0.220	0.064	0.862	37306.691	8795.981	123
16384	4.060	10	0.559	0.093	0.693	49479.772	9056.355	127
16384	4.080	10	1.597	0.170	0.403	65952.065	11756.904	139
16384	4.100	10	3.994	0.253	0.141	70871.314	11764.507	156
16384	4.120	10	7.100	0.285	0.006	64119.461	8917.424	180
16384	4.140	10	11.595	0.358	0.006	65692.712	9949.347	163
16384	4.170	10	18.235	0.380	0.000	69379.335	9407.049	200
16384	4.220	10	32.643	0.461	0.000	73035.873	9146.529	213
