#  N  alpha  stepsdec  av(e)   err(e)   P(sol)  runtime   std(runtime)    nsamples
512	3.750	1	0.987	0.029	0.328	4.802	0.013	1000
512	3.800	1	1.232	0.034	0.255	2.550	0.016	1000
512	3.820	1	1.352	0.035	0.225	2.691	0.015	1000
512	3.840	1	1.413	0.034	0.199	2.875	0.010	1000
512	3.860	1	1.555	0.035	0.155	2.833	0.012	1000
512	3.880	1	1.702	0.038	0.139	2.377	0.015	1000
512	3.900	1	1.818	0.039	0.126	2.676	0.015	1000
512	3.920	1	1.939	0.040	0.107	5.007	0.003	1000
512	3.950	1	2.142	0.043	0.083	2.479	0.016	1000
512	3.970	1	2.320	0.043	0.066	2.840	0.017	1000
512	4.000	1	2.587	0.045	0.049	2.501	0.016	1000
512	4.020	1	2.755	0.047	0.050	2.892	0.011	1000
512	4.070	1	3.276	0.050	0.019	3.300	0.021	1000
1024	3.750	1	0.749	0.028	0.477	10.153	0.031	1000
1024	3.800	1	1.028	0.032	0.347	9.815	0.033	1000
1024	3.820	1	1.213	0.034	0.284	9.946	0.033	1000
1024	3.840	1	1.353	0.036	0.234	10.097	0.035	1000
1024	3.860	1	1.551	0.037	0.186	10.254	0.033	1000
1024	3.880	1	1.716	0.039	0.167	10.370	0.031	1000
1024	3.900	1	1.949	0.042	0.119	11.168	0.033	1000
1024	3.920	1	2.186	0.046	0.102	12.531	0.038	1000
1024	3.950	1	2.548	0.048	0.056	12.519	0.046	1000
1024	3.970	1	2.788	0.049	0.038	13.552	0.017	1000
1024	4.000	1	3.163	0.053	0.035	13.350	0.042	1000
1024	4.020	1	3.455	0.053	0.020	291.587	8.798	1000
1024	4.070	1	4.307	0.061	0.008	12.966	0.036	1000
2048	3.750	1	0.456	0.022	0.637	67.190	0.578	1000
2048	3.800	1	0.757	0.027	0.452	47.842	0.148	1000
2048	3.820	1	0.913	0.030	0.393	63.531	0.778	1000
2048	3.840	1	1.142	0.035	0.324	49.902	0.153	1000
2048	3.860	1	1.344	0.037	0.268	69.756	0.720	1000
2048	3.880	1	1.609	0.041	0.194	53.241	0.155	1000
2048	3.900	1	1.808	0.042	0.168	54.888	0.115	1000
2048	3.920	1	2.180	0.048	0.110	55.575	0.106	1000
2048	3.950	1	2.719	0.054	0.067	54.289	0.184	1000
2048	3.970	1	3.135	0.057	0.050	1252.782	30.991	1000
2048	4.000	1	3.837	0.063	0.024	58.362	0.100	1000
2048	4.020	1	4.458	0.066	0.016	56.577	0.139	1000
2048	4.070	1	5.783	0.072	0.003	510.650	28.883	1000
4096	3.750	1	0.149	0.013	0.869	181.610	0.815	1000
4096	3.800	1	0.388	0.022	0.709	202.044	0.683	1000
4096	3.820	1	0.526	0.025	0.618	255.089	3.039	1000
4096	3.840	1	0.658	0.027	0.556	214.385	0.570	1000
4096	3.860	1	0.890	0.033	0.454	218.807	0.528	1000
4096	3.880	1	1.261	0.039	0.332	246.670	2.124	1000
4096	3.900	1	1.589	0.044	0.235	228.931	0.376	1000
4096	3.920	1	2.003	0.048	0.154	231.240	0.468	1000
4096	3.950	1	2.789	0.057	0.081	233.124	0.476	1000
4096	3.970	1	3.379	0.063	0.060	2026.971	105.439	1000
4096	4.000	1	4.613	0.072	0.011	321.262	3.988	1000
4096	4.020	1	5.496	0.079	0.004	2171.916	114.659	1000
4096	4.070	1	7.971	0.091	0.000	3492.126	130.726	1000
8192	3.750	1	0.021	0.005	0.979	657.088	3.862	1000
8192	3.800	1	0.066	0.009	0.940	828.526	8.749	1000
8192	3.820	1	0.101	0.011	0.913	796.360	4.037	1000
8192	3.840	1	0.198	0.015	0.830	848.841	3.816	1000
8192	3.860	1	0.350	0.022	0.739	874.528	3.838	994
8192	3.880	1	0.521	0.027	0.640	1024.210	11.967	1000
8192	3.900	1	0.835	0.033	0.487	956.390	3.157	979
8192	3.920	1	1.322	0.042	0.327	1058.158	6.578	1000
8192	3.950	1	2.302	0.059	0.165	1046.091	1.439	1000
8192	3.970	1	3.150	0.069	0.087	7704.006	405.964	957
8192	4.000	1	4.715	0.084	0.025	1093.287	0.744	1000
8192	4.020	1	6.245	0.099	0.006	12907.970	531.870	831
8192	4.070	1	10.561	0.115	0.000	10002.687	480.105	929
16384	3.750	1	0.003	0.002	0.997	2235.439	21.614	1000
16384	3.800	1	0.007	0.003	0.993	3375.381	308.730	1000
16384	3.820	1	0.013	0.004	0.987	2894.368	19.674	996
16384	3.840	1	0.038	0.007	0.965	3660.744	274.283	1000
16384	3.860	1	0.048	0.007	0.953	3107.243	19.164	1000
16384	3.880	1	0.126	0.012	0.887	3459.693	20.595	992
16384	3.900	1	0.208	0.017	0.835	3916.202	36.051	992
16384	3.920	1	0.463	0.027	0.690	4600.514	289.145	966
16384	3.950	1	1.208	0.045	0.389	4354.783	16.356	946
16384	3.970	1	2.013	0.061	0.223	19673.445	1302.909	964
16384	4.000	1	4.313	0.087	0.042	5484.998	372.231	913
16384	4.020	1	6.350	0.110	0.014	19773.501	1353.040	949
16384	4.070	1	13.909	0.158	0.001	21061.734	1477.360	877
32768	3.750	1	0.000	0.000	1.000	6554.561	86.118	237
32768	3.800	1	0.000	0.000	1.000	8807.470	884.529	202
32768	3.820	1	0.000	0.000	1.000	8716.291	128.153	172
32768	3.840	1	0.000	0.000	1.000	9113.261	122.949	153
32768	3.860	1	0.000	0.000	1.000	10203.577	184.997	104
32768	3.880	1	0.000	0.000	1.000	11339.927	192.312	124
32768	3.900	1	0.008	0.008	0.992	12433.115	216.364	122
32768	3.920	1	0.045	0.020	0.955	15803.495	516.932	111
32768	3.950	1	0.151	0.045	0.872	15867.047	264.745	86
32768	3.970	1	0.625	0.105	0.602	143303.216	22318.780	88
32768	4.000	1	2.250	0.228	0.238	19384.083	131.863	84
32768	4.020	1	5.534	0.432	0.017	232868.328	33433.995	58
32768	4.070	1	16.709	0.718	0.000	249413.618	35357.880	55
