#CDA decimation FMS KSAT
#N=16384  stepsdec=5  alpha=4.08   NSamples=83
#av(e)	4.289156626506024
#std(e)	0.323075887186562
#av(t)	77253.7108433735
#std(t)	21133.95974993146
5.0	929837.0	6
1.0	936072.0	256
2.0	927400.0	504
2.0	924415.0	754
2.0	70366.0	3
2.0	29126.0	4
7.0	24093.0	5
6.0	72273.0	53
6.0	25869.0	54
5.0	23700.0	55
4.0	72128.0	101
3.0	24388.0	102
0.0	22539.0	103
2.0	71818.0	153
1.0	25613.0	154
1.0	23903.0	155
3.0	71609.0	203
15.0	24918.0	204
2.0	23411.0	205
0.0	69403.0	253
6.0	24180.0	254
8.0	23918.0	255
12.0	71968.0	303
5.0	23683.0	304
7.0	23807.0	305
4.0	47277.0	351
4.0	24312.0	352
5.0	23974.0	353
4.0	71885.0	403
6.0	46694.0	453
2.0	25759.0	454
6.0	71628.0	501
3.0	29332.0	502
8.0	23676.0	503
11.0	72143.0	553
0.0	63552.0	603
1.0	25600.0	604
13.0	25581.0	605
5.0	47913.0	651
4.0	24175.0	652
0.0	25079.0	653
7.0	69427.0	703
1.0	23238.0	704
3.0	21780.0	705
2.0	47400.0	751
6.0	25615.0	752
4.0	23375.0	753
3.0	52727.0	803
0.0	23124.0	804
5.0	23035.0	805
3.0	54407.0	851
3.0	25364.0	852
8.0	23697.0	853
7.0	71445.0	901
5.0	47126.0	953
3.0	25973.0	954
9.0	23622.0	955
3.0	23971.0	1
2.0	24094.0	2
3.0	23862.0	51
4.0	23977.0	52
9.0	23852.0	151
7.0	24021.0	152
1.0	23738.0	201
5.0	23891.0	202
2.0	23711.0	251
6.0	23885.0	252
4.0	23858.0	301
5.0	24096.0	302
2.0	23701.0	401
5.0	24213.0	402
7.0	23895.0	451
4.0	23848.0	452
4.0	23650.0	551
2.0	23706.0	552
7.0	24131.0	601
4.0	24098.0	602
1.0	23710.0	701
4.0	24029.0	702
1.0	23974.0	801
5.0	23973.0	802
4.0	23865.0	951
3.0	23937.0	952
