#CDA decimation FMS KSAT
#N=8192  stepsdec=10  alpha=4.14   NSamples=138
#av(e)	6.905797101449275
#std(e)	0.2580132845110618
#av(t)	37526.35507246377
#std(t)	6277.7533507063035
9.0	240094.0	9
4.0	238406.0	10
10.0	239033.0	11
10.0	241277.0	12
5.0	241886.0	259
3.0	242076.0	260
5.0	238989.0	261
8.0	239232.0	262
9.0	241353.0	515
10.0	244016.0	516
11.0	241442.0	517
7.0	240457.0	518
6.0	243046.0	751
2.0	244802.0	752
3.0	243560.0	753
2.0	238625.0	754
10.0	7949.0	459
11.0	8054.0	460
11.0	8102.0	461
5.0	7957.0	462
5.0	8138.0	463
11.0	8063.0	464
9.0	8139.0	509
12.0	8042.0	510
9.0	10029.0	511
7.0	10077.0	512
13.0	10081.0	513
2.0	8144.0	514
3.0	9790.0	901
5.0	9834.0	902
10.0	9931.0	903
6.0	9770.0	904
6.0	9651.0	905
4.0	11007.0	1
9.0	11005.0	2
8.0	11146.0	3
2.0	11059.0	4
2.0	11228.0	5
8.0	11084.0	6
7.0	11147.0	7
11.0	11018.0	8
5.0	11226.0	51
7.0	11373.0	52
6.0	11277.0	53
8.0	11354.0	54
6.0	11287.0	55
8.0	11256.0	56
2.0	11218.0	57
9.0	11232.0	58
4.0	11289.0	101
3.0	11246.0	102
8.0	11299.0	103
8.0	11253.0	104
9.0	11093.0	105
8.0	11111.0	106
9.0	11213.0	107
14.0	11190.0	108
3.0	10988.0	151
7.0	11178.0	152
9.0	11038.0	153
4.0	11094.0	154
5.0	11082.0	155
6.0	11101.0	156
8.0	11113.0	157
6.0	11082.0	158
8.0	11138.0	201
9.0	11086.0	202
5.0	11216.0	203
8.0	11053.0	204
3.0	11111.0	205
8.0	11094.0	206
11.0	11125.0	207
11.0	10987.0	208
2.0	11091.0	251
9.0	11074.0	252
8.0	11025.0	253
11.0	11065.0	254
5.0	11126.0	255
5.0	11179.0	256
8.0	11035.0	257
4.0	11088.0	258
11.0	11089.0	401
5.0	11263.0	402
13.0	11243.0	403
5.0	11151.0	404
3.0	11214.0	405
15.0	11204.0	406
9.0	11252.0	407
9.0	11281.0	408
7.0	11362.0	451
10.0	11306.0	452
4.0	11288.0	453
5.0	11373.0	454
6.0	11301.0	455
3.0	11318.0	456
6.0	11184.0	457
4.0	11300.0	458
3.0	11103.0	501
12.0	11213.0	502
9.0	11079.0	503
6.0	11087.0	504
2.0	11183.0	505
12.0	11095.0	506
4.0	11124.0	507
4.0	11120.0	508
6.0	11140.0	551
1.0	11219.0	552
4.0	11216.0	553
4.0	11272.0	554
10.0	11246.0	555
6.0	11132.0	556
5.0	11345.0	557
12.0	11181.0	558
9.0	11080.0	601
5.0	11386.0	602
4.0	11295.0	603
9.0	11160.0	604
7.0	11269.0	605
7.0	11337.0	606
3.0	11311.0	607
6.0	11181.0	608
9.0	11147.0	701
8.0	11244.0	702
8.0	11154.0	703
9.0	11090.0	704
8.0	11222.0	705
0.0	6296.0	706
11.0	11133.0	707
6.0	11175.0	708
9.0	11283.0	851
5.0	11338.0	852
5.0	11184.0	853
5.0	11187.0	854
10.0	11260.0	855
6.0	11338.0	856
8.0	11262.0	857
10.0	11262.0	858
4.0	10334.0	859
