#CDA decimation FMS KSAT
#N=8192  stepsdec=10  alpha=4.06   NSamples=212
#av(e)	0.9905660377358491
#std(e)	0.09048506748900335
#av(t)	26820.48113207547
#std(t)	3924.2774819809883
0.0	198404.0	14
0.0	180794.0	15
0.0	98883.0	16
2.0	229176.0	17
1.0	231196.0	18
6.0	232577.0	267
5.0	232995.0	268
0.0	157642.0	269
0.0	202472.0	270
2.0	232336.0	271
0.0	100176.0	501
0.0	157247.0	502
3.0	235552.0	503
0.0	146986.0	504
0.0	202048.0	505
1.0	229964.0	506
1.0	230873.0	763
0.0	218206.0	764
0.0	104197.0	765
0.0	207821.0	766
2.0	228602.0	767
0.0	4495.0	201
1.0	7888.0	261
2.0	7869.0	262
0.0	4031.0	263
1.0	7830.0	264
0.0	2996.0	265
1.0	7848.0	266
2.0	32663.0	401
1.0	9644.0	962
0.0	5344.0	963
2.0	9417.0	964
0.0	4049.0	965
0.0	3192.0	966
1.0	9080.0	967
1.0	9120.0	968
1.0	9188.0	969
1.0	9212.0	970
0.0	3869.0	1
2.0	10638.0	2
0.0	5223.0	3
0.0	3459.0	4
0.0	8889.0	5
1.0	10763.0	6
0.0	8870.0	7
1.0	10716.0	8
2.0	10582.0	9
0.0	6751.0	10
0.0	3296.0	11
3.0	10732.0	12
0.0	4354.0	13
0.0	3242.0	51
0.0	4830.0	52
0.0	5842.0	53
0.0	5940.0	54
0.0	7007.0	55
1.0	10790.0	56
1.0	10726.0	57
0.0	10677.0	58
1.0	10728.0	59
0.0	7142.0	60
0.0	9401.0	61
4.0	10757.0	62
0.0	3139.0	63
0.0	4224.0	101
2.0	10808.0	102
1.0	10772.0	103
0.0	8575.0	104
0.0	9092.0	105
1.0	10649.0	106
2.0	10783.0	107
3.0	10785.0	108
0.0	5613.0	109
0.0	6026.0	110
1.0	10771.0	111
2.0	10802.0	151
2.0	10760.0	152
1.0	10790.0	153
0.0	4794.0	154
5.0	10823.0	155
2.0	10884.0	156
0.0	10396.0	157
0.0	5721.0	158
1.0	10776.0	159
0.0	6802.0	160
0.0	9914.0	251
1.0	10722.0	252
0.0	7155.0	253
0.0	6590.0	254
0.0	10228.0	255
2.0	10821.0	256
1.0	10748.0	257
3.0	10757.0	258
0.0	6587.0	259
1.0	10858.0	260
3.0	10673.0	301
0.0	3602.0	302
0.0	3111.0	303
1.0	10758.0	304
0.0	4018.0	305
2.0	10726.0	306
1.0	10665.0	307
2.0	10661.0	308
5.0	10744.0	309
1.0	10798.0	310
1.0	10929.0	311
1.0	10034.0	551
0.0	6122.0	552
2.0	10681.0	553
0.0	4242.0	554
1.0	10718.0	555
3.0	10695.0	556
0.0	7893.0	557
1.0	10693.0	558
4.0	10721.0	559
0.0	8469.0	560
3.0	10648.0	561
2.0	10033.0	601
0.0	4815.0	602
2.0	10815.0	603
3.0	10747.0	604
1.0	10824.0	605
0.0	7867.0	606
0.0	6246.0	607
1.0	10836.0	608
0.0	5403.0	609
0.0	8482.0	610
0.0	4773.0	611
0.0	5784.0	612
0.0	5690.0	613
3.0	10154.0	651
0.0	2121.0	652
0.0	7292.0	653
6.0	10821.0	654
0.0	4117.0	655
0.0	10522.0	656
0.0	9001.0	657
0.0	6121.0	658
0.0	4791.0	659
0.0	7984.0	660
0.0	8111.0	661
0.0	2489.0	662
1.0	10785.0	663
2.0	10216.0	701
0.0	7833.0	702
3.0	10699.0	703
1.0	10626.0	704
1.0	10664.0	705
0.0	4164.0	706
6.0	10516.0	707
2.0	10543.0	708
0.0	3746.0	709
2.0	10707.0	710
1.0	10746.0	711
0.0	3994.0	712
1.0	10593.0	751
1.0	10686.0	752
0.0	4385.0	753
0.0	4394.0	754
0.0	6348.0	755
3.0	10625.0	756
0.0	5920.0	757
0.0	5246.0	758
1.0	10746.0	759
0.0	7161.0	760
4.0	10596.0	761
0.0	8644.0	762
2.0	10873.0	801
4.0	10909.0	802
2.0	10797.0	803
1.0	10930.0	804
1.0	10865.0	805
2.0	10937.0	806
0.0	3303.0	807
0.0	4667.0	808
2.0	10992.0	809
4.0	10886.0	810
1.0	10825.0	811
1.0	10017.0	851
1.0	10662.0	852
0.0	4391.0	853
1.0	10709.0	854
1.0	10736.0	855
2.0	10866.0	856
3.0	10875.0	857
5.0	10841.0	858
0.0	4737.0	859
2.0	10814.0	860
0.0	5541.0	861
0.0	4102.0	901
0.0	9439.0	902
1.0	10854.0	903
0.0	8895.0	904
0.0	9374.0	905
0.0	5244.0	906
0.0	6484.0	907
2.0	10649.0	908
0.0	6982.0	909
0.0	8253.0	910
0.0	6434.0	911
1.0	10802.0	912
1.0	10764.0	951
1.0	10940.0	952
0.0	5359.0	953
3.0	10956.0	954
0.0	8876.0	955
1.0	10846.0	956
0.0	5950.0	957
1.0	11120.0	958
0.0	6155.0	959
1.0	10942.0	960
1.0	10924.0	961
