#CDA decimation FMS KSAT
#N=8192  stepsdec=10  alpha=4.04   NSamples=202
#av(e)	0.41089108910891087
#std(e)	0.05792206980141848
#av(t)	26498.29207920792
#std(t)	3909.5874873930647
0.0	82639.0	13
0.0	184013.0	14
1.0	227577.0	15
0.0	77937.0	16
3.0	227552.0	17
0.0	150815.0	18
1.0	231077.0	251
0.0	167146.0	252
0.0	212073.0	253
0.0	108467.0	254
0.0	112394.0	255
1.0	231807.0	256
1.0	230239.0	516
1.0	231216.0	517
0.0	184647.0	518
0.0	124357.0	519
0.0	130622.0	520
0.0	109236.0	521
0.0	132815.0	766
1.0	229248.0	767
0.0	214772.0	768
2.0	226695.0	769
0.0	100817.0	770
0.0	35486.0	771
0.0	116047.0	772
1.0	7547.0	64
3.0	7571.0	65
0.0	3853.0	66
1.0	7688.0	67
0.0	6827.0	68
1.0	7634.0	69
0.0	7430.0	401
0.0	6508.0	402
4.0	9908.0	403
0.0	8327.0	404
0.0	3918.0	405
1.0	9944.0	406
0.0	5991.0	407
0.0	3362.0	451
0.0	7562.0	452
0.0	2874.0	453
0.0	3095.0	454
0.0	3012.0	455
0.0	4616.0	456
0.0	4251.0	457
0.0	3775.0	458
0.0	3809.0	459
0.0	5188.0	460
3.0	7932.0	461
0.0	6143.0	462
0.0	2527.0	463
1.0	7909.0	464
0.0	5138.0	465
0.0	3954.0	1
0.0	7176.0	2
1.0	10839.0	3
0.0	6065.0	4
0.0	6722.0	5
1.0	10835.0	6
0.0	7251.0	7
2.0	10740.0	8
0.0	5653.0	9
1.0	10856.0	10
0.0	10737.0	11
0.0	9949.0	12
0.0	2784.0	51
0.0	8129.0	52
0.0	7034.0	53
0.0	6610.0	54
1.0	10723.0	55
0.0	5642.0	56
0.0	7540.0	57
0.0	4792.0	58
0.0	7853.0	59
1.0	10804.0	60
0.0	6675.0	61
4.0	10629.0	62
0.0	8158.0	63
0.0	5890.0	101
0.0	6177.0	102
0.0	6100.0	103
0.0	10064.0	104
0.0	5953.0	105
0.0	9270.0	106
1.0	10617.0	107
1.0	10875.0	108
0.0	2897.0	109
0.0	5571.0	110
0.0	7316.0	111
0.0	9333.0	112
0.0	5787.0	113
0.0	7392.0	114
2.0	10223.0	151
0.0	8971.0	152
1.0	10558.0	153
0.0	7567.0	154
1.0	11021.0	155
0.0	5613.0	156
1.0	10786.0	157
0.0	3958.0	158
0.0	6299.0	159
0.0	3686.0	160
0.0	7503.0	161
0.0	5210.0	162
0.0	5514.0	163
0.0	4716.0	351
0.0	4412.0	352
0.0	4920.0	353
0.0	3113.0	354
1.0	10737.0	355
0.0	2620.0	356
1.0	10777.0	357
1.0	10609.0	358
0.0	8606.0	359
1.0	10769.0	360
1.0	10883.0	361
0.0	5587.0	362
0.0	3717.0	363
2.0	10873.0	364
0.0	6113.0	501
0.0	9228.0	502
0.0	10799.0	503
0.0	3291.0	504
0.0	3619.0	505
1.0	10976.0	506
0.0	3998.0	507
0.0	3491.0	508
0.0	7618.0	509
0.0	7038.0	510
5.0	11028.0	511
0.0	6059.0	512
0.0	9462.0	513
0.0	4511.0	514
0.0	5398.0	515
1.0	10574.0	551
0.0	7121.0	552
0.0	9198.0	553
0.0	2109.0	554
1.0	10824.0	555
0.0	8209.0	556
0.0	4780.0	557
2.0	10586.0	558
2.0	10752.0	559
1.0	10724.0	560
1.0	10656.0	561
0.0	5612.0	701
0.0	5802.0	702
0.0	8958.0	703
0.0	6668.0	704
1.0	10748.0	705
0.0	4512.0	706
1.0	10593.0	707
1.0	10641.0	708
0.0	4911.0	709
2.0	10795.0	710
1.0	10693.0	711
0.0	4774.0	712
0.0	9263.0	713
0.0	5752.0	751
0.0	3521.0	752
0.0	6971.0	753
0.0	6653.0	754
0.0	6138.0	755
0.0	6645.0	756
0.0	5731.0	757
0.0	6417.0	758
0.0	7469.0	759
0.0	6004.0	760
1.0	10795.0	761
0.0	4520.0	762
0.0	7150.0	763
0.0	7370.0	764
2.0	10927.0	765
0.0	6515.0	801
0.0	8546.0	802
3.0	10662.0	803
0.0	4400.0	804
0.0	4086.0	805
0.0	4882.0	806
0.0	2987.0	807
0.0	9412.0	808
2.0	10789.0	809
2.0	10757.0	810
0.0	4326.0	811
0.0	5217.0	812
0.0	4494.0	813
0.0	4839.0	814
0.0	3582.0	815
0.0	7449.0	816
0.0	9405.0	901
0.0	6291.0	902
0.0	9757.0	903
1.0	10684.0	904
0.0	4102.0	905
0.0	10542.0	906
0.0	6614.0	907
0.0	4884.0	908
0.0	4954.0	909
1.0	10733.0	910
0.0	4987.0	911
0.0	8633.0	912
0.0	9258.0	913
