#CDA decimation FMS KSAT
#N=8192  stepsdec=5  alpha=4.055   NSamples=440
#av(e)	2.1818181818181817
#std(e)	0.09043782809927936
#av(t)	9832.538636363637
#std(t)	1473.2302902802014
3.0	224849.0	23
0.0	143477.0	24
3.0	225950.0	25
3.0	218160.0	26
5.0	219611.0	27
2.0	226785.0	531
2.0	222427.0	532
1.0	221553.0	533
0.0	186962.0	534
1.0	219469.0	535
0.0	4587.0	1
4.0	5439.0	2
2.0	5418.0	3
0.0	4313.0	4
3.0	5373.0	5
3.0	5408.0	6
2.0	5446.0	7
3.0	5379.0	8
2.0	5355.0	9
4.0	5378.0	10
1.0	5362.0	11
2.0	5399.0	12
2.0	5378.0	13
5.0	5390.0	14
4.0	5376.0	15
0.0	4691.0	16
5.0	5374.0	17
0.0	3996.0	18
5.0	5425.0	19
4.0	5360.0	20
0.0	4095.0	21
4.0	5351.0	22
1.0	5387.0	60
0.0	4547.0	61
6.0	5379.0	62
2.0	5465.0	63
2.0	5327.0	64
4.0	5413.0	65
6.0	5420.0	66
3.0	5373.0	67
1.0	5370.0	68
2.0	5380.0	69
2.0	5318.0	70
0.0	3382.0	71
2.0	5484.0	72
0.0	4151.0	73
5.0	5453.0	74
2.0	5378.0	75
4.0	5399.0	76
2.0	5344.0	77
0.0	5126.0	78
0.0	5119.0	79
1.0	5350.0	80
1.0	5361.0	111
2.0	5376.0	112
3.0	5370.0	113
1.0	5444.0	114
1.0	5466.0	115
1.0	5424.0	116
3.0	5393.0	117
7.0	5425.0	118
2.0	5386.0	119
1.0	5358.0	120
2.0	5435.0	121
2.0	5392.0	122
2.0	5433.0	123
1.0	5434.0	124
0.0	4625.0	125
1.0	5415.0	126
0.0	5343.0	127
2.0	5342.0	128
0.0	5322.0	129
3.0	5522.0	130
0.0	5389.0	131
5.0	5427.0	151
2.0	5434.0	152
6.0	5425.0	153
1.0	5456.0	154
2.0	5478.0	155
2.0	5406.0	156
0.0	3593.0	157
0.0	5245.0	158
3.0	5405.0	159
1.0	5452.0	160
4.0	5378.0	161
1.0	5440.0	162
3.0	5332.0	163
3.0	5412.0	164
2.0	5425.0	165
7.0	5454.0	166
7.0	5377.0	167
3.0	5384.0	168
3.0	5421.0	169
2.0	5474.0	170
4.0	5359.0	171
1.0	5392.0	251
2.0	5401.0	252
3.0	5353.0	253
3.0	5367.0	254
2.0	5474.0	255
6.0	5409.0	256
3.0	5358.0	257
2.0	5448.0	258
0.0	3665.0	259
2.0	5476.0	260
3.0	5374.0	261
6.0	5370.0	262
1.0	5414.0	263
3.0	5326.0	264
1.0	5347.0	265
3.0	5382.0	266
1.0	5386.0	267
6.0	5412.0	268
1.0	5364.0	269
2.0	5484.0	270
2.0	5414.0	271
0.0	5301.0	360
3.0	5444.0	361
0.0	4190.0	362
2.0	5396.0	363
4.0	5433.0	364
3.0	5424.0	365
1.0	5415.0	366
2.0	5393.0	367
0.0	4582.0	368
3.0	5479.0	369
4.0	5383.0	370
0.0	5383.0	371
5.0	5409.0	372
5.0	5322.0	373
2.0	5429.0	374
1.0	5434.0	375
0.0	3996.0	376
2.0	5405.0	377
0.0	3623.0	378
2.0	5451.0	379
8.0	5417.0	380
2.0	5365.0	381
4.0	5470.0	460
4.0	5443.0	461
2.0	5418.0	462
4.0	5452.0	463
8.0	5419.0	464
1.0	5362.0	465
3.0	5439.0	466
0.0	3691.0	467
1.0	5416.0	468
2.0	5417.0	469
4.0	5374.0	470
0.0	4087.0	471
1.0	5448.0	472
2.0	5466.0	473
0.0	3918.0	474
2.0	5388.0	475
2.0	5409.0	476
3.0	5407.0	477
1.0	5411.0	478
4.0	5412.0	479
6.0	5370.0	480
0.0	4515.0	481
2.0	5360.0	510
3.0	5447.0	511
2.0	5428.0	512
7.0	5381.0	513
1.0	5453.0	514
1.0	5332.0	515
1.0	5354.0	516
2.0	5422.0	517
2.0	5382.0	518
0.0	4734.0	519
4.0	5310.0	520
1.0	5438.0	521
2.0	5390.0	522
1.0	5345.0	523
5.0	5417.0	524
1.0	5446.0	525
0.0	4178.0	526
4.0	5393.0	527
2.0	5411.0	528
0.0	5146.0	529
4.0	5354.0	530
4.0	5403.0	601
1.0	5488.0	602
3.0	5462.0	603
4.0	5473.0	604
2.0	5498.0	605
0.0	4628.0	606
1.0	5481.0	607
0.0	5115.0	608
5.0	5461.0	609
0.0	3354.0	610
0.0	4580.0	611
1.0	5479.0	612
3.0	5453.0	613
2.0	5427.0	614
11.0	5507.0	615
0.0	1960.0	616
3.0	5465.0	617
0.0	3727.0	618
1.0	5486.0	619
0.0	4401.0	620
1.0	5421.0	621
1.0	5424.0	622
7.0	5335.0	661
0.0	1700.0	662
1.0	5361.0	663
4.0	5324.0	664
4.0	5274.0	665
6.0	5405.0	666
0.0	5236.0	667
0.0	1850.0	668
2.0	5355.0	669
4.0	5319.0	670
7.0	5448.0	671
0.0	4704.0	672
4.0	5367.0	673
1.0	5409.0	674
3.0	5361.0	675
0.0	4391.0	676
0.0	2989.0	677
3.0	5403.0	678
2.0	5415.0	679
3.0	5345.0	680
6.0	5370.0	681
3.0	5308.0	682
2.0	5346.0	683
5.0	5425.0	760
6.0	5407.0	761
3.0	5496.0	762
0.0	3992.0	763
4.0	5419.0	764
2.0	5438.0	765
1.0	5423.0	766
6.0	5419.0	767
4.0	5444.0	768
2.0	5421.0	769
0.0	3060.0	770
3.0	5500.0	771
1.0	5365.0	772
0.0	3752.0	773
1.0	5406.0	774
0.0	4375.0	775
2.0	5484.0	776
0.0	4673.0	777
4.0	5367.0	778
2.0	5433.0	779
5.0	5422.0	780
0.0	3741.0	781
6.0	5419.0	810
0.0	4697.0	811
0.0	4633.0	812
2.0	5302.0	813
1.0	5334.0	814
1.0	5428.0	815
1.0	5430.0	816
2.0	5364.0	817
1.0	5412.0	818
1.0	5411.0	819
2.0	5308.0	820
3.0	5422.0	821
0.0	3936.0	822
1.0	5378.0	823
5.0	5417.0	824
1.0	5305.0	825
3.0	5419.0	826
1.0	5409.0	827
5.0	5380.0	828
3.0	5341.0	829
2.0	5366.0	830
0.0	3892.0	901
2.0	5464.0	902
4.0	5482.0	903
2.0	5301.0	904
2.0	5388.0	905
2.0	5384.0	906
1.0	5447.0	907
1.0	5358.0	908
4.0	5457.0	909
2.0	5431.0	910
1.0	5400.0	911
2.0	5469.0	912
5.0	5424.0	913
1.0	5381.0	914
5.0	5403.0	915
2.0	5403.0	916
0.0	4447.0	917
4.0	5445.0	918
3.0	5433.0	919
0.0	4833.0	920
2.0	5398.0	921
1.0	5409.0	960
0.0	4406.0	961
2.0	5437.0	962
0.0	5438.0	963
3.0	5500.0	964
0.0	3879.0	965
0.0	4451.0	966
4.0	5414.0	967
0.0	4426.0	968
3.0	5434.0	969
1.0	5478.0	970
2.0	5412.0	971
0.0	5302.0	972
0.0	3037.0	973
1.0	5430.0	974
3.0	5405.0	975
1.0	5440.0	976
2.0	5495.0	977
8.0	5414.0	978
2.0	5444.0	979
1.0	5509.0	980
4.0	5387.0	981
0.0	4901.0	51
1.0	5457.0	52
0.0	3139.0	53
0.0	4679.0	54
1.0	5459.0	55
2.0	5440.0	56
5.0	5373.0	57
5.0	5316.0	58
4.0	5445.0	59
0.0	4064.0	101
5.0	5407.0	102
2.0	5366.0	103
4.0	5397.0	104
0.0	3177.0	105
1.0	5443.0	106
1.0	5418.0	107
3.0	5512.0	108
0.0	4029.0	109
1.0	5466.0	110
0.0	3665.0	201
4.0	5517.0	202
3.0	5426.0	203
2.0	5423.0	204
0.0	4788.0	205
3.0	5478.0	206
6.0	5393.0	207
2.0	5346.0	208
1.0	5485.0	209
3.0	5470.0	301
1.0	5514.0	302
4.0	5472.0	303
6.0	5399.0	304
1.0	5499.0	305
8.0	5424.0	306
2.0	5386.0	307
4.0	5487.0	308
5.0	5470.0	309
0.0	4856.0	351
0.0	4947.0	352
1.0	5375.0	353
2.0	5337.0	354
3.0	5460.0	355
0.0	4905.0	356
6.0	5398.0	357
0.0	4636.0	358
2.0	5451.0	359
1.0	5485.0	451
0.0	5291.0	452
0.0	3495.0	453
1.0	5429.0	454
0.0	4913.0	455
4.0	5547.0	456
6.0	5420.0	457
0.0	4777.0	458
1.0	5491.0	459
0.0	4062.0	501
3.0	5444.0	502
1.0	5485.0	503
2.0	5350.0	504
3.0	5472.0	505
4.0	5477.0	506
0.0	3956.0	507
3.0	5375.0	508
2.0	5519.0	509
1.0	5483.0	551
0.0	2648.0	552
1.0	5418.0	553
1.0	5365.0	554
3.0	5474.0	555
4.0	5434.0	556
0.0	4614.0	557
4.0	5290.0	558
5.0	5442.0	559
4.0	5380.0	651
0.0	2245.0	652
2.0	5427.0	653
6.0	5420.0	654
0.0	2805.0	655
3.0	5418.0	656
2.0	5451.0	657
3.0	5363.0	658
1.0	5429.0	659
1.0	5423.0	660
3.0	5529.0	701
4.0	5534.0	702
1.0	5416.0	703
2.0	5386.0	704
1.0	5468.0	705
0.0	3885.0	706
3.0	5303.0	707
1.0	5311.0	708
0.0	3935.0	709
2.0	5494.0	751
1.0	5571.0	752
1.0	5430.0	753
3.0	5358.0	754
4.0	5502.0	755
2.0	5421.0	756
1.0	5405.0	757
0.0	3250.0	758
2.0	5523.0	759
5.0	5467.0	801
2.0	5518.0	802
6.0	5377.0	803
2.0	5463.0	804
3.0	5496.0	805
2.0	5444.0	806
0.0	4350.0	807
2.0	5483.0	808
2.0	5486.0	809
1.0	5417.0	851
0.0	4509.0	852
0.0	3499.0	853
4.0	5338.0	854
0.0	4887.0	855
3.0	5426.0	856
0.0	4434.0	857
2.0	5310.0	858
3.0	5420.0	859
3.0	5475.0	951
0.0	4927.0	952
1.0	5435.0	953
0.0	4804.0	954
3.0	5488.0	955
1.0	5472.0	956
5.0	5461.0	957
5.0	5552.0	958
1.0	5502.0	959
