#CDA decimation FMS KSAT
#N=16384  stepsdec=5  alpha=4.0   NSamples=129
#av(e)	0.09302325581395349
#std(e)	0.031852562186100435
#av(t)	41486.51162790698
#std(t)	10480.900389217795
0.0	460531.0	9
0.0	504236.0	10
0.0	658893.0	251
0.0	562398.0	509
0.0	435402.0	510
0.0	614759.0	760
0.0	491984.0	761
0.0	11365.0	1
0.0	10461.0	2
0.0	7678.0	3
0.0	20405.0	4
2.0	22923.0	5
0.0	18944.0	6
0.0	9385.0	7
0.0	16101.0	8
0.0	10931.0	151
0.0	11831.0	152
0.0	11940.0	153
0.0	10908.0	154
0.0	11924.0	155
0.0	12448.0	156
0.0	16611.0	157
0.0	10967.0	158
0.0	12999.0	159
0.0	11268.0	160
0.0	13091.0	201
0.0	12865.0	202
0.0	10207.0	203
0.0	14959.0	204
0.0	9935.0	205
0.0	13530.0	206
0.0	15387.0	207
0.0	10989.0	208
0.0	9354.0	209
0.0	10916.0	301
0.0	10552.0	302
0.0	15706.0	303
0.0	14232.0	304
0.0	12327.0	305
0.0	20246.0	306
0.0	12507.0	307
0.0	10027.0	308
0.0	13059.0	351
0.0	11726.0	352
0.0	9839.0	353
0.0	11240.0	354
0.0	17068.0	355
0.0	12490.0	356
0.0	13530.0	357
0.0	14925.0	358
0.0	9068.0	359
0.0	8737.0	451
0.0	14290.0	452
0.0	10267.0	453
0.0	11489.0	454
0.0	12578.0	455
0.0	10873.0	456
2.0	22895.0	457
0.0	11927.0	458
0.0	8440.0	459
0.0	14765.0	501
0.0	14020.0	502
0.0	11906.0	503
0.0	9187.0	504
2.0	23161.0	505
0.0	11856.0	506
0.0	11143.0	507
0.0	22555.0	508
0.0	16609.0	551
0.0	10224.0	552
0.0	14045.0	553
0.0	6429.0	554
0.0	16721.0	555
0.0	15517.0	556
0.0	18437.0	557
0.0	7499.0	558
0.0	9918.0	559
0.0	6761.0	560
0.0	14044.0	601
0.0	16681.0	602
0.0	10323.0	603
0.0	5564.0	604
1.0	22919.0	605
0.0	10317.0	606
0.0	10775.0	607
0.0	13634.0	608
0.0	11751.0	609
0.0	8747.0	751
0.0	10632.0	752
0.0	16674.0	753
0.0	16396.0	754
0.0	11602.0	755
0.0	10934.0	756
0.0	13675.0	757
0.0	12234.0	758
0.0	7784.0	759
1.0	22873.0	801
0.0	12055.0	802
0.0	8113.0	803
0.0	10239.0	804
0.0	10154.0	805
0.0	13374.0	806
1.0	23032.0	807
0.0	18156.0	808
0.0	11032.0	851
0.0	10127.0	852
0.0	10358.0	853
0.0	11484.0	854
0.0	15780.0	855
0.0	10705.0	856
0.0	17185.0	857
0.0	11998.0	858
1.0	22852.0	859
1.0	23285.0	901
0.0	6289.0	902
0.0	13078.0	903
0.0	10960.0	904
0.0	16690.0	905
0.0	18188.0	906
0.0	14391.0	907
0.0	13355.0	908
0.0	10215.0	951
0.0	15018.0	952
0.0	20197.0	953
0.0	17510.0	954
0.0	10414.0	955
1.0	23223.0	956
0.0	11939.0	957
0.0	13489.0	958
